timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-06T16:35:10.321200+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.100334,0.100334,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:11.147569+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,3.997025,3.997025,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:11.260915+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.238475,0.238475,1.07,0.238475,0.238475,4,89.06,False,False,0.2863,0.97659,0.69026,False
2025-06-06T16:35:12.024712+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.111,0.111,0.5,0.111,0.111,4,97.88,False,True,0.2732,5.40503,5.13186,False
2025-06-06T16:35:13.202235+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.0,0.0,0.0,0.0,0.0,2,100.0,False,True,0.0953,2.86925,2.77395,False
2025-06-06T16:35:13.697170+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.10304,0.10304,0.46,0.10304,0.10304,4,99.69,False,True,0.1612,1.5525,1.39126,False
2025-06-06T16:35:14.385907+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,-0.100334,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:14.418837+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,1.980198,1.980198,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:35:14.535980+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.002688,0.002688,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:14.836270+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.590433,0.590433,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:15.175417+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.238475,0.238475,1.07,0.0,-0.238475,4,89.06,False,False,0.2863,0.97659,0.69026,False
2025-06-06T16:35:15.669647+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.990099,0.990099,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:35:16.259431+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.111,0.111,0.5,0.0,-0.111,4,97.88,False,True,0.2732,5.40503,5.13186,False
2025-06-06T16:35:16.499543+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,-3.997025,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:17.497202+00:00,9QZH9jQTLpiyoGcGVHNAdcViSXmijjfpTMinQjbJpump,30.0,0.0,0.0,0.0,0.0,2,100.0,False,True,0.0746,2.49528,2.42067,False
2025-06-06T16:35:17.780055+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:18.252840+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.0,0.0,0.0,0.0,-0.0,2,100.0,False,True,0.0953,2.86925,2.77395,False
2025-06-06T16:35:18.859069+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.238475,0.238475,1.07,0.0,0.0,4,89.06,False,False,0.2863,0.97659,0.69026,False
2025-06-06T16:35:18.862911+00:00,CrGs35aFP4rQkk2WJjTzbABnxQqRxWF9yqbMrDEjq7XS,30.590433,0.590433,2.61,0.0,-0.590433,4,91.88,False,False,0.6838,1.27575,0.59194,False
2025-06-06T16:35:18.891417+00:00,6RSmzYt2BRePBkSsozt5SAun1A6e6RezZcsoRGdhpump,30.10304,0.10304,0.46,0.0,-0.10304,4,99.69,False,True,0.1612,1.5525,1.39126,False
2025-06-06T16:35:18.936879+00:00,3Pnem89HaSft5AUAP1nszJETfYNM6UPjM5DiswXPpump,30.21208,0.21208,0.95,0.21208,0.21208,6,76.81,False,True,0.4993,6.5552,6.05586,False
2025-06-06T16:35:19.074664+00:00,XvoFA5CkroCsrbYsF59Tyrei9Ki4cQQrUHa8gxZpump,30.002688,0.002688,0.01,0.002688,0.002688,11,78.86,False,True,0.648,12.25962,11.61165,False
2025-06-06T16:35:19.140518+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:19.926987+00:00,91yQZ7y88XypsbWToC3c4UUdbx2tHcwNvHRspw4ypump,30.002688,0.002688,0.01,0.0,-0.002688,3,100.0,False,True,0.075,2.28009,2.20505,False
2025-06-06T16:35:20.273337+00:00,FVdVcTbHsy4vsairWJCTpJso7HZm7dBnF3ttazzCpump,30.111,0.111,0.5,0.0,0.0,4,97.88,False,True,0.2732,5.40503,5.13186,False
2025-06-06T16:35:20.324569+00:00,4Hhzt6dRgWMQdvuRMhDx6Wd6xDVmrqH5bwPHKmicpump,31.980198,1.980198,8.38,0.0,-1.980198,3,100.0,False,True,2.0471,3.05014,1.00303,False
2025-06-06T16:35:20.540089+00:00,ELGZNwwE74WAanKNZstKAebqS3fQmcKnQmm3UFPwpump,30.100334,0.100334,0.45,0.0,0.0,2,100.0,False,True,0.1564,1.12669,0.97028,False
2025-06-06T16:35:21.401829+00:00,75GbgwEnngCtA2DHUC3ePMubPzXsv4rydj3HcifFpump,30.780297,0.780297,3.43,0.780297,0.780297,10,80.39,False,True,1.1072,6.00279,4.89555,False
2025-06-06T16:35:21.521816+00:00,54E283BqGeYsU5v4wpHwdiSaDKY2pQHUGaLrRpcapump,33.997025,3.997025,15.91,0.0,0.0,2,100.0,False,True,4.0893,4.90366,0.81431,False
2025-06-06T16:35:21.652315+00:00,2HSeDU1E5tH8TxHRBHrcPzBtaYRZg6tmUBCfaKGppump,30.990099,0.990099,4.32,0.0,-0.990099,3,100.0,False,True,1.1038,3.37125,2.26748,False
2025-06-06T16:35:21.734913+00:00,CUE6V3MABhna8EAyVhgTyr4eYr8sGkttZfs23iqspump,30.0,0.0,0.0,0.0,0.0,2,100.0,False,True,0.0953,2.86925,2.77395,False
2025-06-06T16:35:22.225132+00:00,BotiEaPGDUyGrpM9arfQfHinfMhKQKE1dD1uZp83pump,30.138475,0.138475,0.62,-0.1,-0.1,4,89.06,False,False,0.1854,0.97659,0.79117,False
