timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:46:58.379830+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.006989,0.006989,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:46:58.443213+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.865331,0.865331,3.79,0.865331,0.865331,7,94.56,False,True,0.9658,4.1,3.13422,False,False
2025-06-07T19:46:58.649495+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.963718,0.963718,4.21,0.963718,0.963718,6,91.51,False,True,1.3161,4.29127,2.97517,False,False
2025-06-07T19:46:58.777811+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,1.790189,1.790189,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:00.611128+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.00699,0.00699,0.03,0.00699,0.00699,6,99.44,False,True,0.1166,2.35405,2.23746,False,False
2025-06-07T19:47:00.858728+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,-1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:01.031342+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.251847,0.251847,1.13,0.251847,0.251847,5,97.01,False,True,0.3132,1.51785,1.20461,False,False
2025-06-07T19:47:01.566987+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.508862,0.508862,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:01.572528+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.578067,0.578067,2.56,0.578067,0.578067,7,93.27,False,True,0.6907,3.80322,3.11252,False,False
2025-06-07T19:47:01.639626+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.991887,0.991887,4.33,0.991887,0.991887,7,88.78,False,True,1.1358,3.75869,2.62286,False,False
2025-06-07T19:47:03.893768+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.865331,0.865331,3.79,0.0,-0.865331,7,94.56,False,True,0.9658,4.1,3.13422,False,False
2025-06-07T19:47:03.894263+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,-0.006989,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:04.274591+00:00,32bJFaVdCDSASmGendZPFfHLZpKx64kWCdx2a5fZpump,30.018923,0.018923,0.09,0.018923,0.018923,13,65.19,False,True,0.5907,8.58785,7.99717,False,False
2025-06-07T19:47:04.284189+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:04.644425+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,-1.790189,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:05.349574+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.0043,0.0043,0.02,-0.959418,-1.923136,8,91.33,False,True,0.393,4.29972,3.9067,False,False
2025-06-07T19:47:06.337807+00:00,4jBh4poVf6NfiGxvfMq77Qwt7j6WPVgAZCsdVH1gpump,30.326733,0.326733,1.46,0.326733,0.326733,5,95.23,False,True,0.4827,4.32667,3.84395,False,False
2025-06-07T19:47:06.706483+00:00,5brcQnYwnjr4zL9YNBDSjChpiN8dp5qjb9ywTEB9pump,30.02679,0.02679,0.12,0.0198,0.01281,6,99.44,False,True,0.1166,2.35405,2.23746,False,False
2025-06-07T19:47:07.305392+00:00,6Gz3HoJ9updbF73zDEahUHWx8ViNgS25GdYXYymrpump,33.008696,3.008696,12.33,3.008696,3.008696,9,91.02,False,True,3.1131,3.89348,0.78038,False,False
2025-06-07T19:47:07.520158+00:00,49cG8yRjJKXHRcJozQXu1yd8pN3gxWVSnSjyKnGtpump,30.991887,0.991887,4.33,0.0,-0.991887,7,88.78,False,True,1.1358,3.75869,2.62286,False,False
2025-06-07T19:47:07.660381+00:00,2VNpq2L9zecnJgPYqwzurS4mMFp51oHD2gRroiZKpump,30.235468,0.235468,1.05,-0.016378,-0.268225,5,97.01,False,True,0.295,1.51785,1.22285,False,False
2025-06-07T19:47:07.676019+00:00,AGUvATYZHzWBSjtha9c6TFg6MuDxji9YFu2MLKRBpump,30.508862,0.508862,2.26,0.0,-0.508862,6,99.16,False,True,0.6725,2.35035,1.67785,False,False
2025-06-07T19:47:07.716821+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,0.0,0.0,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T19:47:08.385478+00:00,EiNYoDbguYhLdEXVbFCgks59A3NjSWCDCHmuXwavpump,30.578067,0.578067,2.56,0.0,-0.578067,7,93.27,False,True,0.6907,3.80322,3.11252,False,False
2025-06-07T19:47:08.792149+00:00,EwPycZtvmogUWwGb5NP6i3MpycjDkbN6jLy15LYMpump,30.006989,0.006989,0.03,0.0,0.0,6,99.61,False,True,0.1358,3.34426,3.20849,False,False
2025-06-07T19:47:09.139592+00:00,GxZ981iv8jHJU1FyquKWwyradQzSYM2o3JL5cEN9pump,30.865331,0.865331,3.79,0.0,0.0,7,94.56,False,True,0.9658,4.1,3.13422,False,False
2025-06-07T19:47:09.779503+00:00,FVvxTLR3Ze7ZshFHLUiM6bwFz7HGa6x1JpHbanY8pump,31.790189,1.790189,7.62,0.0,0.0,4,95.56,False,False,1.8806,2.34692,0.46632,False,False
2025-06-07T19:47:11.337870+00:00,EkkAv4t2GnAxz1n66c7KAKtLht8joPDB32BmqnStpump,30.0043,0.0043,0.02,0.0,0.959418,8,91.33,False,True,0.393,4.29972,3.9067,False,False
