tokenAddress,name,symbol,logo,decimals,priceNative,priceUsd,liquidity,fullyDilutedValuation,createdAt,age_minutes,trackable
F1cy46dMjDC73jMtrZ1R8vJRJx3GtU7evQyspmumpump,ELON BIGGEST BOMB EVER,EBBE,,6,,,,,2025-06-05T19:47:18.000Z,0.4,True
9rbFngnrNZNDZPtK7UpQy1pTzD8iRg4JtiL6V9WNK1Ho,,,,,,,,,2025-06-05T19:47:17.000Z,0.4,True
G65fYBuQ2i3aXYz4sMhB26Hg7GTxGuCYw622i6fpump,X-Men Trash of Clans ,TRASH,,6,0.0000000296778,0.000004349,9060.188263902,4349,2025-06-05T19:47:15.000Z,0.4,True
F9SJ2sG1jq4oHfqVrNCJkAUqmP8CdtpTtyuuKnBGpump,Jeffald Trumstein,JT,,6,0.0000000337150,0.000004942,9659.210553146,4942,2025-06-05T19:47:15.000Z,0.4,True
D5BUsDmnM2a3otJZNoqT5xYr65Fm1YPhfFYo2mVVpump,disgusting abomination,TTB,,6,0.0000000289881,0.000004248,8954.2924215,4248,2025-06-05T19:47:15.000Z,0.4,True
9vJLKz4gskR3eHv2tSuYGzayQ75oHQixUiF7jQcKpump,Ratlon,RATLON,,6,0.0000000338152,0.000004956,9671.130531452,4956,2025-06-05T19:47:15.000Z,0.4,True
45XbGxwso629WzkuMuByoFFTitM6RLEWeJrthkUmpump,ShitCacaDooDooPooPoo69420,POO,,6,0.0000000282386,0.000004139,8839.993487712,4139,2025-06-05T19:47:11.000Z,0.5,True
AWPCFvW6B6aWCwW8ULuQKgYdHLnHRAVCaYYtu6y4pump,IMPEACH TRUMP,IMPEACH,,6,0.0000000337906,0.000004949,9661.472073148,4949,2025-06-05T19:47:10.000Z,0.5,True
4eP6Z4JSFTgHXR3gZ5QEg93MNsKVyQ8r2PJGhkXGpump,Pedo trump by gork,Pedo gork,,6,0.0000000298984,0.000004381,9092.945847992,4381,2025-06-05T19:47:10.000Z,0.5,True
8QPezxQyJCeBJkKaDwvZitWQKBnh5jgRAuEPGDnqhsu5,trumpet,trumpet,,6,0.0000000328734,0.000004813,9526.814662794,4813,2025-06-05T19:47:05.000Z,0.6,True
9BqFSmrg4WPwQmBQbp3H68jqaS1819xRLREGXoPqpump,Elon Mask,MASKELON,,6,0.0000000302143,0.000004422,9130.56587922,4422,2025-06-05T19:47:02.000Z,0.6,True
DeUBcQ2j5GFJYneLzWgbJNnva8KN3BZKDRyPCsNdFft5,ELON ARRESTED FOR TREASON,TREASONLON,,6,0.0000000338168,0.000004949,9658.486882286,4949,2025-06-05T19:47:01.000Z,0.6,True
HQKU2JpPoLvNwiFGd91pP5fM1kFG3Ed8FqeVdirLpump,Pedtherium ,PTH,,6,0.0000000279589,0.000004097,8793.905307288,4097,2025-06-05T19:46:58.000Z,0.7,True
HPwJswRrstZPQ47xEMk6ciHj5dZPLFWPDWX5uAet9p6x,#PROTECT ELON,#PROTECT,,6,0.0000000279645,0.000004098,8794.784721562,4098,2025-06-05T19:46:58.000Z,0.7,True
4sb3KTvw4JDRwwZQ652chhqBg9PnGtLo753iuMBYyyah,Pedofile,PDF,,6,0.0000000283015,0.000004149,8849.827940332,4149,2025-06-05T19:46:57.000Z,0.7,True
CHVydXYC2kZNnU3bvhEoDP5iZsoCVLQAYAP7KY76pump,GRAPIST OF THE UNITED STATES,GROTUS,,6,0.0000000281846,0.000004125,8818.549677632,4125,2025-06-05T19:46:55.000Z,0.7,True
9EpwnvfaXrSs2gDcTdGNijygMn2T2wezdkNiRhnipump,MILLIPEDO,MILLIPEDO,,6,0.0000000298349,0.000004372,9083.512319616,4372,2025-06-05T19:46:55.000Z,0.7,True
5tBe3wbcdZ3UYLionrkqfYEGPLTSAxVrWbEwa33858LP,TrumPedo,TRUMPEDO,,6,0.0000000281718,0.000004124,8816.866733476,4124,2025-06-05T19:46:55.000Z,0.7,True
9r2FZcVsgVPKgDcgmMZ2MYw39AvQwRDJAFCJCMHspump,Burrpedo,Burrpedo,,6,0.0000000279645,0.000004098,8794.837868702,4098,2025-06-05T19:46:52.000Z,0.8,True
8W4RqfAJxRuW3WwZCS5sXDoHdyk8TwEMRTzwSjfPpump,Pedo-Trump Stress Disorder,PTSD,,6,0.0000000300828,0.000004407,9117.502548368,4407,2025-06-05T19:46:51.000Z,0.8,True
D42HKUfkyvLnUfnA9krvK2ajQYTRPjhfksYXCQH2pump,PEDOTRUMP,PEDOTRUMP,,6,0.0000000300239,0.000004394,9101.428369204,4394,2025-06-05T19:46:50.000Z,0.8,True
5ENSF6pUaz3eykJFdT9Gza5PnavK3wB9Fai4A2mqpump,PEDOfile,PDF,,6,0.0000000279701,0.000004095,8787.996277988,4095,2025-06-05T19:46:50.000Z,0.8,True
EnGY8fPkKetqDSkYGmPrSzDmWDqck7DhwcZ8Fd9Ypump,Billionaire Beef,BEEF,,6,0.0000000281662,0.000004127,8825.26488791,4127,2025-06-05T19:46:49.000Z,0.8,True
FHXnjHDKHVjpSWoJHVgfkBSEXPk2RMKzwzDKuXxapump,Trumpedo,Trumpedo,,6,0.0000000281383,0.000004119,8811.309018722,4119,2025-06-05T19:46:48.000Z,0.9,True
F4coikk59nZup4BNFiarBRtSUoFWtoo37E6zTVw2pump,The Libertarian Party,TLP,,6,0.0000000279589,0.000004095,8787.976158562,4095,2025-06-05T19:46:48.000Z,0.9,True
7z3mzSsTaM2dCm7fxk3GLcVnLDa3sMvgtu5aHD3hSauC,ElonGate,ELONGATE,,6,0.0000000279645,0.000004094,8785.025233496,4094,2025-06-05T19:46:48.000Z,0.9,True
5zVDQBEzvePHXzWxbyrjyvKZ8QHacsyWTFKvQjFEpump,The Libertarian Party,TLP,,6,0.0000000279589,0.000004095,8787.976158562,4095,2025-06-05T19:46:48.000Z,0.9,True
FeFyZu5pv8bsUqL4GztysG3rw75ZN3JGWow3MLNQpump,The Libertarian Party,TLP,,6,0.0000000283834,0.000004156,8853.44232519,4156,2025-06-05T19:46:47.000Z,0.9,True
9L9B4qEz4bLPwQ92jaFkL2vdVrN1Uu2CVYHtuwq5PMPB,GRAPIST,GRAPIST,,6,0.0000000279645,0.000004095,8787.8342257,4095,2025-06-05T19:46:46.000Z,0.9,True
8KA7ZmRzXnzgaKYq5dtebvhLofJrWsQX5gWZdcRrpump,TRUMPSTEIN LIST,TRUMPSTEIN,,6,0.0000000279645,0.000004094,8785.02523818,4094,2025-06-05T19:46:45.000Z,0.9,True
5regEHKBB2L9gpL92t3uFj2cxUTCsmorvPqV3pnBbFNn,bananaCoin,BNC,,6,0.0000000279608,0.000004095,8789.287272688,4095,2025-06-05T19:46:43.000Z,0.9,True
4SdT53tFdFkKo3gYGFJZwqMP3VryRbmuo5LH8xwCpump,unbothered,unbothered,,6,0.0000000347265,0.000005086,9794.348508538,5086,2025-06-05T19:46:43.000Z,0.9,True
kz3LnLQSoQo4bm57hVT6oyWy6aKrM6xR3Y8NMzApump,ELON ARRESTED FOR TREASON,TREASONLON,,6,0.000000128,0.000018890,18880.873642972,18890,2025-06-05T19:46:41.000Z,1.0,True
