timestamp,mint,progress,R,A,unique_buyers,top3_pct,lp_burn,price_sol,price_usd,mcap_usd,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-03T06:56:11.549355+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:56:23.714737+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:56:35.881467+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:56:58.483459+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:57:10.750751+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:57:25.607388+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:57:37.834963+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:58:00.518169+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:58:23.665658+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T06:59:14.529879+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.2453,0.2453,2,100.0,False,2.8e-08,4.47e-06,4466.0,False,0.2453,0.02453,0.0,False
2025-06-03T06:59:57.815014+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,-0.2453,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:00:40.425240+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:00:53.542482+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:01:06.251376+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:01:18.488286+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:01:40.332803+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.2453,0.2453,2,100.0,False,2.8e-08,4.47e-06,4466.0,False,0.2453,0.02453,0.0,False
2025-06-03T07:01:52.827282+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,-0.2453,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:02:06.054125+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:02:27.749399+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.2453,0.2453,2,100.0,False,2.8e-08,4.47e-06,4466.0,False,0.2453,0.02453,0.0,False
2025-06-03T07:02:40.697511+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,-0.2453,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:02:53.015492+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:03:05.744703+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.0,0.0,0,0.0,False,2.8e-08,4.47e-06,4466.0,False,0.0,0.0,0.0,False
2025-06-03T07:03:38.541565+00:00,3UKiXahF6MqkPvxxETQ23PN8pNDEb3qXnTpp78dKUbJw,0,0.2453,0.2453,2,100.0,False,2.8e-08,4.47e-06,4466.0,False,0.2453,0.02453,0.0,False
