timestamp,mint,progress,R,A,unique_buyers,top3_pct,lp_burn,price_sol,price_usd,mcap_usd,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like
2025-06-02T02:03:12.117219+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:03:24.184376+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:03:36.211652+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:03:58.026789+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0034,0.0034,1,100.0,False,2.8e-08,4.42e-06,4419.0,False,0.0034,0.00061,0.00027,False
2025-06-02T02:04:10.865125+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,-0.0034,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:04:23.359550+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:04:44.130774+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0034,0.0034,1,100.0,False,2.8e-08,4.42e-06,4419.0,False,0.0034,0.00061,0.00027,False
2025-06-02T02:04:56.639514+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,-0.0034,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:05:09.059265+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:05:21.952688+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:06:00.623727+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:06:40.060519+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:07:18.647117+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:07:39.647729+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0034,0.0034,1,100.0,False,2.8e-08,4.42e-06,4419.0,False,0.0034,0.00061,0.00027,False
2025-06-02T02:07:51.776160+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,-0.0034,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:08:04.405637+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0,0.0,0,0.0,False,2.8e-08,4.42e-06,4419.0,False,0.0,0.0,0.0,False
2025-06-02T02:08:25.282730+00:00,AkV7L32hwX9rgfedGBcMkRMJE3HCzDSK2FpwdQxPpump,0,0.0034,0.0034,1,100.0,False,2.8e-08,4.42e-06,4419.0,False,0.0034,0.00061,0.00027,False
