timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated
2025-06-10T05:06:51.709070+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,25925.261716,25925.261716,1,100.0,False,True,25687.436,25687.43601,0.0,False,True
2025-06-10T05:06:57.622199+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,-25925.261716,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:03.303312+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:09.331041+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:15.023918+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:20.730667+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:26.386000+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:32.306184+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:38.619770+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:44.386260+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:50.182032+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
2025-06-10T05:07:55.970254+00:00,4EBU3rXk2Li5uzbLLVtGRkH41RujtrPMLtfvSEa1pump,25925.261716,25925.261716,100.0,0.0,0.0,0,0,False,False,0,0,0,False,True
